"tweet","ScreenName","id","SF_binary"
"After #workout #picture, it's #important to keep track of #results and #progress. #sanfrancisco‚Ä¶ https://t.co/LT38rdO9Ac","JulianLeBlanc",1,1
"@BreeOlson  Sneak into my room","JulianLeBlanc",8,0
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","JJaxx_",12,0
"Compass Group USA #Hospitality #Job: EXECUTIVE CHEF (#SanFrancisco, CA) http://t.co/4WrIorPl1j #Jobs #Hiring #CareerArc","tmj_sfo_hrta",13,1
"My super hot client @pilatesplatinum is killing it! Her Pilates studio pilatesplatinum kicks my ass‚Ä¶ https://t.co/AiwiQh5u6L","tmj_sfo_hrta",16,0
"End destination of today's walking adventure. #dayoff #dayadventure #lovedolores Ì†ΩÌ∏é @ Dolores Park https://t.co/uMJsUGax6Q","tashtopher",25,1
"lb_pina on the ones and twos getting ready.
I know you wanted to try it now is the time Who wants‚Ä¶ https://t.co/10aQ4EEXKi","tashtopher",33,0
"California is not my people.","TryceUp",38,1
"RT @Souljaian: Home &lt;3Ì†ºÌø† http://t.co/u4DsCf08Kg","TryceUp",47,0
"Anticipation is building up for the #XBOXOne here at Booth #2041 at #vmworld2015 Drawings daily‚Ä¶ https://t.co/yii7zWvlXP","rsd737",48,1
"Ran into my old contracts teacher while getting coffee! (@ Starbucks in Los Angeles, CA) https://t.co/MLdcUSsiRP","rsd737",51,0
"See our latest #Berkeley, California #job and click to apply: Labor &amp; Delivery / Registered Nurse / RN - http://t.co/mlpUVQwqNi #Nursing","tmj_sfo_nursing",60,1
"‚ÄúSo Ladiez &amp; Gentlemen Allow Me 2 Introduce The Main Reason I Stay Away‚Ä¶ https://t.co/6hkwlv5dsg","tmj_sfo_nursing",69,0
"fair -&gt; partly cloudy
temperature up 75¬∞F -&gt; 76¬∞F
humidity down 53% -&gt; 52%
wind 9mph -&gt; 13mph
pressure 29.88in falling","SanFrancisco",79,1
"I'm at East Whittier CA in East Whittier, CA https://t.co/vDev2SPouP","SanFrancisco",82,0
