"tweet","ScreenName","id","SF_binary"
"After #workout #picture, it's #important to keep track of #results and #progress. #sanfrancisco‚Ä¶ https://t.co/LT38rdO9Ac","JulianLeBlanc",1,1
"@BreeOlson  Sneak into my room","marcosjr_avila",3,0
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","factdrew",11,0
"Compass Group USA #Hospitality #Job: EXECUTIVE CHEF (#SanFrancisco, CA) http://t.co/4WrIorPl1j #Jobs #Hiring #CareerArc","tmj_sfo_hrta",20,1
"My super hot client @pilatesplatinum is killing it! Her Pilates studio pilatesplatinum kicks my ass‚Ä¶ https://t.co/AiwiQh5u6L","DenisDeSouza01",22,0
"End destination of today's walking adventure. #dayoff #dayadventure #lovedolores Ì†ΩÌ∏é @ Dolores Park https://t.co/uMJsUGax6Q","tashtopher",31,1
"lb_pina on the ones and twos getting ready.
I know you wanted to try it now is the time Who wants‚Ä¶ https://t.co/10aQ4EEXKi","Heavyhittr",38,0
"California is not my people.","TryceUp",42,1
"RT @Souljaian: Home &lt;3Ì†ºÌø† http://t.co/u4DsCf08Kg","Teeerodriguez",47,0
"Anticipation is building up for the #XBOXOne here at Booth #2041 at #vmworld2015 Drawings daily‚Ä¶ https://t.co/yii7zWvlXP","rsd737",54,1
"Ran into my old contracts teacher while getting coffee! (@ Starbucks in Los Angeles, CA) https://t.co/MLdcUSsiRP","kmontenegro",57,0
"See our latest #Berkeley, California #job and click to apply: Labor &amp; Delivery / Registered Nurse / RN - http://t.co/mlpUVQwqNi #Nursing","tmj_sfo_nursing",67,1
"‚ÄúSo Ladiez &amp; Gentlemen Allow Me 2 Introduce The Main Reason I Stay Away‚Ä¶ https://t.co/6hkwlv5dsg","Wcastillo6tsa1",74,0
"fair -&gt; partly cloudy
temperature up 75¬∞F -&gt; 76¬∞F
humidity down 53% -&gt; 52%
wind 9mph -&gt; 13mph
pressure 29.88in falling","SanFrancisco",79,1
"I'm at East Whittier CA in East Whittier, CA https://t.co/vDev2SPouP","Player71",89,0
"Mayor de Blasio Takes to Twitter for a Lunchtime Chat - New York Times http://t.co/glqOzyRW1u #Twitter ‚Ä¢ $TWTR http://t.co/5Gtcp8JETc","greensboro_nc",93,1
"This #Hospitality #job might be a great fit for you: Barista (US) - http://t.co/TvUFP8HNTQ #Veterans #Hiring #CareerArc","tmj_lax_hrta",96,0
"RT @fabiorapposelli: Touseef from the @vmwarephoton team rock ing the DevOps @VMware stage http://t.co/sF4q5GTBfa","VMware",106,1
"Advantage Sales and Marketing #Sales #Job: Event Specialist Bilingual Spanish and English (#Pacoima, CA) http://t.co/IgSD8BJxOl #Jobs","tmj_ca_sales",112,0
"This #BusinessMgmt #job might be a great fit for you: Principal Consultant - http://t.co/gKBLqJNZq4 #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_mgmt",120,1
"I'm at Whittwood Town Center - @whittwoodtc in Whittier, CA https://t.co/hRlBv0uZ2R","Player71",125,0
"Can you recommend anyone for this #Retail #job? http://t.co/qSuTDbdhS4 #SanFrancisco, CA #Hiring #CareerArc http://t.co/q2ovcxMPES","attCAREERS",131,1
"Can you recommend anyone for this #job? STYLIST - http://t.co/ve6uC4YmjQ #LosAngeles, CA #Retail #Hiring","24SevenSM",141,0
"Walkin' along the #goldengatebridge @ Golden Gate Bridge https://t.co/4liQ6ZPkVv","CornishAlice",146,1
"I gotta find my way back, back to summer paradise @ Venice Beach https://t.co/XoMWbDm8XI","itcacau",155,0
"I thought of taking a sweaty selfie of myself while I hauled four 80 pound bolts of fabric into my‚Ä¶ https://t.co/8y8m5sPeM0","sherrykoyama",157,1
"Shouldn't health care be more about the preventative not what happens on a game to game basis?‚Ä¶ https://t.co/54bakvSIAR","bikinibookie",158,0
"Zones: Enterprise Account Executive (#SanFrancisco, CA) http://t.co/Td3TdHF4e2 #Sales #Job #Jobs #Hiring","zonescareers",163,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","samshappp",171,0
"This #Legal #job might be a great fit for you: Junior Attorney, Intellectual Property - http://t.co/BAmuy6kjSp #SanFrancisco, CA #Hiring","LeviStraussJobs",178,1
"Want to work in #MissionHills, CA? View our latest opening: http://t.co/2zuFg3sKOy #Nursing #Job #Jobs #Hiring #CareerArc","tmj_CA_NURSING",180,0
"Bandshell! #sfrecpark @ Music Concourse https://t.co/ylvCngOK7r","herbsquare",188,1
"Quench Water Coolers - Southgate, CA South Gate, CA Get Your FREE http://t.co/YyQHErUocM SouthGate Water Cooler &amp; Fountain Rental #coupon","sp_california",196,0
"About last night.... If yo playback don't make u want to make an‚Ä¶ https://t.co/aNBMJtFX2F","Jonmichael_lbs",205,1
"No other place like home! 
.
Curious to know what city you rep?
.
#ink #highlandpark #90042#ink‚Ä¶ https://t.co/UDPvm2AfC1","RICROKSTATTOOS",209,0
"RT @keithlapinig: Coming Soon: My video of my day at Pixar Studios. We had it all to ourselves!!! #Pixar #PixarStudios‚Ä¶ https://t.co/Uyzb1I‚Ä¶","Disney_Robert",211,1
"And that's the end of my commute for the day. XP (@ Good Samaritan Parking Structure in LOS ANGELES, CA) https://t.co/SeqHT5x1vG","AlbinoFromAbout",220,0
"Want to work in #SanFrancisco, CA? View our latest opening: http://t.co/XerCwGOUHU #Sales #Job #Jobs #Hiring #CareerArc","tmj_sfo_sales",227,1
"I'm at @CreamologyLabs in Whittier, CA https://t.co/wbTASbtdNy","Player71",232,0
"Once Smitten Nice Sky Babe @ Smitten Ice Cream https://t.co/7lJ3LU4Jbp","DylanHShelton",233,1
"I'd rather be at the pool, but... #HappyMonday #Lategram #LYST #Svelte #Sofitel #Pool #WestHollywood‚Ä¶ https://t.co/pa9HqAaJoo","NoahNate",240,0
"#CareerArc #IT #Job alert: Call Center Agent | Cognizant | #SanFranciscoii, CA http://t.co/UcdP7mQdRR #Jobs #Hiring","tmj_CA_it",243,1
"21, lives alone, single mami w/ no handouts. Reminding myself if im here now, wonder where I'll be a year from now #Successful","SailorBecca",253,0
"I'm considering visiting @ICHISUSHI","TheRexyGuy",258,1
"RT @otepofficial: #dontfuckaround #beyourself #loveyourself Ì†ΩÌ±ë #OTEP @ West Hollywood, West Hollywood, California https://t.co/mCF6g2hKLE","shadow10240311",262,0
"Erica is wearing lace vest &amp; scarf with gold vintage pendant watch that has diamond moon &amp; stars ..‚Ä¶ https://t.co/wFLYFQkSOQ","deleusejewelers",269,1
"RT @codyk: i fuck with twenty one pilots","susanaaach",271,0
"Business trip to San Francisco - day 1. Ì†ΩÌ∫É #sanfrancisco #california #vscocam #sun #summer‚Ä¶ https://t.co/efN09jG5AQ","MsoleiLehou",275,1
"RT @MMAWeeklycom: One more shot of @paigevanzantufc from today's #ufc191 media luncheon. @ The Palm Downtown Los Angeles https://t.co/LjLbP‚Ä¶","cajufreitas",279,0
"007 Martini at the world famous Top of the Mark...Ì†ΩÌ∏é @ Top of the Mark https://t.co/jMcTTOz1YC","hromanjr",284,1
"In-House Counsel Jobs | JDHUNTR: Attorney Jobs-JDHUNTR-13725 Senior Contracts... (#VariousUSCities, US) http://t.co/xjbEtiFgaZ #Legal #Job","tmj_lax_legal",291,0
"Interested in a #Hospitality #job near #SanFrancisco, CA? This could be a great fit: http://t.co/9kcJU9N8yi #Hiring #CareerArc","tmj_sfo_hrta",294,1
"RT @codyk: i fuck with twenty one pilots","alychuh",303,0
"With @jabfic. Because yeah. @ Saint Frank Coffee https://t.co/HFZVoaxUKw","crisjmendoza",311,1
"RT @BevHillsInsider: Another super fun event at @mrcbeverlyhills 
#BeverlyHills‚Ä¶ https://t.co/rdgLgXgZoA","PamTeamArdolino",321,0
"RT @Catfish_Man: OH about a technical decision: ‚ÄúThat is BUSH LEAGUE shit. They put the bar on the ground, then TRIPPED OVER IT.‚Äù","wooster",325,1
"RT @otepofficial: #dontfuckaround #beyourself #loveyourself Ì†ΩÌ±ë #OTEP @ West Hollywood, West Hollywood, California https://t.co/mCF6g2hKLE","OfTheSea2",333,0
"Yas (@ Lake Merced Run Loop in San Francisco, CA) https://t.co/eCJ1GljfS0","willdeux",338,1
"Got to check out the soon to be members only club Vestry tomberginspublichouse A phenomenal whiskey‚Ä¶ https://t.co/3RmD62yK7J","TheRituals",341,0
"We're #hiring! Click to apply: CPMC-Supervisor-Food &amp; Nutrition Services, Per Diem - http://t.co/97304a6OO5 #Job #SanFrancisco, CA #Jobs","SutterJobs",349,1
"RT @codyk: i fuck with twenty one pilots","meagannnmarie",353,0
"My brother @tkotherrealm dropped a new song called ""Is It You"" , I know yall will like, please go‚Ä¶ https://t.co/No7CwTGEnT","darealoops21",358,1
"#DRUNK @ California Country Club https://t.co/X5UcPgksHX","JohnnyUgly72",360,0
"Center Assistant Manager - FedEx Office: (#SanFrancisco, CA) http://t.co/LGYwz90VkP #Retail #Job #Jobs #Hiring #CareerArc","tmj_sfo_retail",370,1
"RT @codyk: i fuck with twenty one pilots","deviiidee",374,0
"Want to work at Robert Half Legal? We're #hiring in #SANFRANCISCO, CA! Click for details: http://t.co/n2ZigysMIm #Legal #Job #Jobs","tmj_sfo_legal",383,1
"Again @ Dodger Stadium https://t.co/LgGpqDdnNO","Vic_O",387,0
"We're #hiring! Read about our latest #job opening here: Fund/Portfolio Accountant - http://t.co/njFfIcS6CQ #SanFrancisco, CA #Finance","tmj_sfo_finance",392,1
"Ugly picture but doesn't need to be Monday to show him appreciation #mcm Ì†ΩÌ∏ä @andrewraaff http://t.co/3sWn3oxZyI","_MandaPandaa_",398,0
"Lack Of Sleep Can Make You Sick, UCSF Study Finds: With cold season around the corner, a new study led by a‚Ä¶ http://t.co/6MZG42YRgC","SanFranciscoCP",402,1
"#LA #hollywood #fun #goodtime #instafun @ Los Angeles, California https://t.co/63eSUV7KST","CrisPignatta",409,0
"Dump truck hits fire hydrant in Walnut Creek: ¬†Monday afternoon firefighters responded to a¬†water main next to a‚Ä¶ http://t.co/1V4f8dEo8f","SanFranciscoCP",419,1
"Just another typical Monday at the office. Ì†ΩÌ∞çÌ†ΩÌ∞çÌ†ΩÌ∞ç @ American Apparel Factory and HQ https://t.co/37Kja3hysQ","CarleneKMakeup",424,0
"Critical Mass cyclist attacks car with U-lock: ¬†A cyclist riding with the Critical Mass bicycle group on Friday‚Ä¶ http://t.co/CLRmrc684s","SanFranciscoCP",425,1
